,amount_scaled,time_scaled,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
217099,0.14364563683364776,0.6587248440418708,-0.379211050511894,0.969954209297928,0.321293809542845,-0.363955729430319,0.823406842340303,-0.943439256116729,1.28778876566642,-0.402026512600158,-0.36973932160412,-0.675564324052052,1.27173751392584,-0.0477486011763054,-0.75641068875786,-0.712918173494614,0.183063226082237,0.082409800711546,0.215584168462409,1.22705892469396,0.254117642749177,-0.0127941793536854,0.29105964705092,1.00875815205372,-0.44521820276313,0.0088380529636879,0.0671000832142968,-0.108609590737668,-0.149234003778648,-0.0612189707043818,0
18773,-0.29791099000908267,-0.6454375638811546,0.269614090485094,3.54975512877325,-5.81035344453706,5.80936957402456,1.53880793351049,-2.26921913566818,-0.824203333436328,0.351069915343584,-3.75905945636624,-4.59238980599474,5.47939151009669,-5.65785754091816,-2.6480760898503,-10.3848897408947,-0.225946407826958,-0.701882908954806,0.409735840500415,0.939603694029483,-1.95429995537505,0.310524633435283,0.371121111209288,-0.322289520392532,-0.549855883222537,-0.520628958812409,1.37821038664663,0.564714292689441,0.553254713878568,0.40240000915925,1
251477,-0.29665339202123947,0.8302141707491865,-1.067713272294,5.26231210944906,-8.4385670664835,7.31648729995658,0.0082535729164869,-2.12593631959976,-3.3070357352934,1.86983752340028,-4.52258362448849,-5.17281182346005,5.59112619350265,-5.64041745782421,0.784510038605689,-12.0438056158463,0.353814874886981,-1.92055816814255,-1.87992827944447,0.679751299229409,0.797641375455208,0.821404548671474,0.547789786518153,-0.491959821843257,0.0559141341245579,-1.14536853471475,0.0689513455242996,0.535054734945035,0.539263072143882,0.124255055772618,1
39503,-0.16767973171242925,-0.5266509240005169,-0.40051273062977,0.712060135002715,1.7732544378639,0.689722058331195,-0.131094237484372,-0.65108817263218,0.391842226451189,0.0140475646319921,-0.575885604858916,-0.249374173974624,0.233748282296996,-0.0994723484660513,-0.403582891663183,0.38874105599895,1.62144263432834,-0.638674137452042,0.450937648194318,-0.614213974084493,0.365640714564501,0.0570055859684475,0.0871415177505345,0.237855213069873,0.0623464919004435,0.61901024318556,-0.619860692157579,0.330433331136301,0.124029781731909,0.147543251910034,0
223578,-0.18305037378606862,0.6901631833080746,-5.25643383358625,0.364541282922338,-5.41208501568175,2.40003149118237,0.697301198779903,-1.99875502849663,-5.83553244176087,-0.887739383363895,-2.82828664079509,-4.61450773315675,2.71069667870109,-3.15815569757752,1.0836091478793,-3.41515194777416,-1.05387003179712,-3.75103073303678,-9.26164098662644,-2.95516522195402,0.606570797159568,-0.403684910413759,-0.648259076792221,0.511284975320154,-1.11004452267604,0.178986970607497,0.22023534750991,-0.699808550320153,0.580486716857456,-0.173629869645159,1
136410,-0.2934395304967512,-0.035233026703791165,-0.448811468097349,1.71867143492435,0.134271714530441,1.21494012812582,0.160710934907985,-0.863601147021127,0.398988850450173,0.376450803124098,-0.774563433745922,-0.923304950611896,0.518180746174844,0.338590780228648,0.638730213584663,-1.22295473607101,1.31079903465916,-0.0297194319364005,1.63640140087454,0.214114313440696,-0.429575605189077,0.0374653527670023,0.0837937728944326,0.380285303049171,-0.0345677760753027,0.281331788241528,-0.164580182882785,-0.302029719459829,0.244809810273803,0.0818754828600834,0
43204,1.1814434430238245,-0.5084528718617465,-15.1404496225073,7.37804241221284,-16.356367356494,9.19493491430021,-13.4661632895942,-2.95843050082103,-16.1655386244192,10.0752539455532,-7.90182112627786,-13.0094028057641,4.82823533219729,-11.0584014244364,1.99812557552295,-8.59204740189288,0.540385309176116,-10.6157452968661,-21.0178983428443,-8.39739305199317,3.18355894967976,-1.69148198782553,3.14742810473234,0.341677595071206,-1.15016247089952,0.795189734964946,-0.194542181109758,0.145963568626439,-2.45868034756574,-1.18988788135128,1
154234,-0.2934395304967512,0.1906977290616666,-23.9847466495794,16.6978316913154,-22.209874815521,9.5849686202149,-16.2304387891461,2.59633265752887,-33.2393281671892,-21.5600394546929,-10.8425258685569,-19.836148851696,3.22323270290842,-10.8951335063028,-1.52345240330584,0.116303256118652,-3.09880532704263,-7.60642457511483,-18.1082610229766,-7.51186615794432,-1.24328515722898,5.80455066066397,-12.6150228644215,5.77408726884239,2.7502214496329,0.513411099654255,-1.60880380395117,-0.459624387540527,-4.62612660780224,-0.334560720645878,1
4920,3.0452036610074757,-0.9425627650700784,-2.30334956758553,1.759247460267,-0.359744743330052,2.33024305053917,-0.821628328375422,-0.0757875706194599,0.562319782266954,-0.399146578487216,-0.238253367661746,-1.52541162656194,2.03291215755072,-6.56012429505962,0.0229373234890961,-1.47010153611197,-0.698826068579047,-2.28219382856251,-4.78183085597533,-2.61566494476124,-1.33444106667307,-0.430021867171611,-0.294166317554753,-0.932391057274991,0.172726295799422,-0.0873295379700724,-0.156114264651172,-0.542627889040196,0.0395659889264757,-0.153028796529788,1
29687,-0.29679312513099976,-0.5769217213548091,-2.01900071938148,1.49126972926361,0.0052218157286719,0.817253270463702,0.973252233873376,-0.639268312778292,-0.974072997078786,-3.14692889107659,-0.0031590736890201,-0.121653217684609,0.0243696057661544,-1.07381224038496,-2.00276910919169,-0.895433620751722,1.74893630108012,-0.103527023620705,2.03119574973193,0.31759835677742,0.38676063692414,-1.02996468249782,2.83959610796444,-1.18544284096841,-0.142811875801854,-0.0861029384113329,-0.329113253522425,0.523601226377288,0.626282771397878,0.152439938058669,1
